Word,Count
legal,7
visit,7
construction,7
sign,7
capability,7
florida,7
tricky,7
boost,7
loved,7
third,7
unfortunately,7
harder,7
else,7
operation,7
sports,7
hawthorne,7
stations,7
japan,7
autonomous,7
develop,7
monday,7
winds,7
driver,7
injuries,7
drives,7
shortly,7
hypersonic,7
regarding,7
apollo,7
waiting,7
drops,7
official,7
quality,7
entry,7
intelligence,7
artificial,7
lose,7
schedule,7
planning,7
obviously,7
otherwise,7
incentives,7
slow,7
ludicrous,7
regions,7
wide,7
approval,7
region,7
list,7
countries,7
summary,7
presentation,7
package,7
godot,7
happening,7
integrated,7
promising,7
interplanetary,7
paint,7
especially,7
load,7
destination,7
coverage,7
join,7
chica,7
shanghai,7
cyberpunk,7
header,7
blackouts,7
solarglass,7
usage,7
mom,6
park,6
hi,6
random,6
challenges,6
actions,6
business,6
approach,6
stay,6
produced,6
fail,6
cut,6
yay,6
weight,6
storm,6
um,6
posted,6
london,6
prototype,6
vibe,6
solution,6
storage,6
wing,6
monkey,6
apparently,6
assembly,6
experts,6
came,6
candy,6
wishes,6
nytimes,6
told,6
eve,6
basic,6
increasing,6
minus,6
addressed,6
cannot,6
written,6
step,6
remember,6
spaceflight,6
cameras,6
dragonlaunch,6
map,6
faa,6
crash,6
central,6
precision,6
transfer,6
mounted,6
link,6
strong,6
ramp,6
elon,6
finish,6
running,6
suspension,6
atlantic,6
lt,6
duty,6
stars,6
distance,6
wired,6
aka,6
lift,6
stores,6
closed,6
form,6
suv,6
fair,6
powered,6
cash,6
flow,6
license,6
yup,6
sad,6
primarily,6
study,6
roughly,6
provide,6
ama,6
reddit,6
turned,6
cold,6
evidence,6
coal,6
australia,6
footage,6
largest,6
produce,6
minor,6
smaller,6
correct,6
improving,6
states,6
resources,6
sent,6
despite,6
youtube,6
eventually,6
helium,6
ultra,6
resale,6
hell,6
potential,6
beginning,6
interested,6
voice,6
doubt,6
python,6
internet,6
simply,6
technically,6
fit,6
sea,6
lateral,6
rapid,6
hand,6
seriously,6
twice,6
exceed,6
closer,6
parking,6
national,6
humor,6
continue,6
contract,6
follow,6
tip,6
row,6
suggestions,6
ww,6
hydraulic,6
tho,6
minute,6
student,6
section,6
exponential,6
acceleration,6
postponed,6
asia,6
race,6
falling,6
discussion,6
words,6
achieving,6
midnight,6
hospital,6
accurate,6
functionality,6
underground,6
regulatory,6
clarify,6
lukealization,6
gone,6
ordering,6
standard,6
ordered,6
awd,6
activate,6
metric,6
existing,6
tiles,6
cell,6
tube,6
affected,6
touch,6
bro,6
gonna,6
underappreciated,6
elevator,6
advance,6
hats,6
solved,6
emoji,6
gps,6
lol,6
obv,6
helping,6
memes,6
v3,6
cleantechnica,6
enabling,6
usa,6
ms,6
raptors,6
dome,6
sn4,6
covid,6
snl,6
handle,5
west,5
deliver,5
extending,5
justice,5
character,5
including,5
becomes,5
boeing,5
moment,5
weapons,5
remain,5
compelling,5
larry,5
studio,5
school,5
broke,5
feeling,5
attack,5
spend,5
afternoon,5
unveiling,5
superdraco,5
enables,5
stream,5
photo,5
damn,5
likes,5
nuclear,5
launched,5
tall,5
college,5
books,5
leaving,5
lovely,5
save,5
optimistic,5
brynmooser,5
judge,5
billion,5
fact,5
pending,5
aborted,5
countdown,5
forever,5
propulsion,5
exceeds,5
gear,5
alone,5
valve,5
reached,5
count,5
flies,5
russian,5
vector,5
visible,5
port,5
ton,5
dan,5
email,5
necessary,5
smoking,5
causing,5
federal,5
loves,5
museum,5
envelope,5
accelerate,5
fastest,5
driven,5
sept,5
alien,5
project,5
charging,5
pitch,5
throttle,5
tower,5
anyway,5
dc,5
accelerating,5
ev,5
meter,5
merry,5
changing,5
slam,5
east,5
logs,5
thoughtful,5
subsidies,5
allowing,5
personally,5
block,5
sxsw,5
hrs,5
separation,5
recovery,5
stuff,5
contact,5
dedicated,5
perfect,5
sensible,5
motors,5
hexacopter,5
bug,5
chris,5
truly,5
platform,5
tight,5
places,5
investors,5
manufacturing,5
efficiency,5
add,5
monty,5
density,5
outcome,5
deaths,5
affects,5
rather,5
serious,5
consumers,5
taxes,5
instead,5
battle,5
expansion,5
annual,5
developing,5
plans,5
funding,5
ac,5
margin,5
beer,5
diameter,5
issues,5
gm,5
mexico,5
asked,5
upcoming,5
rail,5
probable,5
sunset,5
improved,5
pick,5
accident,5
damage,5
injury,5
reduce,5
seat,5
amount,5
bonnienorman,5
knows,5
policy,5
route,5
score,5
security,5
cloud,5
announcing,5
recode,5
mentioned,5
honored,5
trouble,5
oatmeal,5
v1,5
repair,5
drag,5
digital,5
palo,5
alto,5
geo,5
trust,5
lease,5
drop,5
ones,5
learning,5
automatically,5
spaceport,5
fluid,5
rud,5
repairs,5
released,5
structure,5
p85d,5
grade,5
traction,5
changes,5
rated,5
upgrades,5
civilization,5
ancient,5
results,5
august,5
height,5
robots,5
reference,5
analysis,5
key,5
learn,5
min,5
waitbutwhy,5
march,5
defense,5
products,5
ui,5
drew,5
write,5
india,5
evs,5
secret,5
completely,5
edge,5
shortfall,5
numbers,5
levels,5
pre,5
environment,5
allows,5
june,5
neural,5
input,5
master,5
amounts,5
listening,5
openai,5
v8,5
ultimate,5
followed,5
digging,5
compute,5
limit,5
supporters,5
breaks,5
die,5
learned,5
installed,5
dec,5
board,5
messed,5
shirt,5
hurt,5
bricks,5
box,5
mad,5
credibility,5
liketeslakim,5
deliveries,5
brain,5
filter,5
ships,5
halves,5
epa,5
caught,5
v10,5
rage,5
respect,5
training,5
corona,5
signal,5
flaps,5
crypto,5
bumper,4
family,4
download,4
missed,4
sequel,4
role,4
rip,4
conversation,4
recently,4
tweets,4
donating,4
suck,4
ariane,4
friends,4
careful,4
fate,4
economy,4
housing,4
disagree,4
moves,4
feb,4
dream,4
mark,4
un,4
break,4
korea,4
healthy,4
bringing,4
wings,4
theme,4
loaded,4
bus,4
attention,4
worry,4
picked,4
lights,4
supporting,4
dawn,4
wonder,4
award,4
fallout,4
nature,4
address,4
problems,4
rollout,4
woohoo,4
announce,4
ignition,4
require,4
breakthrough,4
mega,4
killing,4
machines,4
combustion,4
limits,4
navigation,4
arrays,4
milestone,4
sale,4
sending,4
planes,4
touchdown,4
arrives,4
los,4
angeles,4
function,4
standing,4
beach,4
vac,4
comment,4
debate,4
none,4
caused,4
finally,4
fall,4
noting,4
research,4
neither,4
anti,4
guy,4
sigh,4
sweet,4
knight,4
deeply,4
process,4
teslas,4
neil,4
spirit,4
nyt,4
survival,4
motortrend,4
pics,4
highway,4
stops,4
exposure,4
reply,4
ca,4
talulahriley,4
skit,4
installation,4
consumerreports,4
apple,4
quotes,4
describe,4
silver,4
infinite,4
species,4
figure,4
millions,4
shervin,4
improvement,4
approved,4
aircraft,4
eg,4
useful,4
apart,4
experiment,4
clearly,4
riding,4
position,4
tow,4
gives,4
ion,4
grandfather,4
journalists,4
fake,4
affect,4
engaged,4
senate,4
avoid,4
arrived,4
considering,4
savings,4
ie,4
sooner,4
jupiter,4
hole,4
fewer,4
indeed,4
backup,4
tues,4
laws,4
beauty,4
explanation,4
hundreds,4
aero,4
warranty,4
pls,4
kidding,4
losing,4
dmv,4
lands,4
watched,4
stormy,4
argument,4
understand,4
rocks,4
bloomberg,4
westcoastbill,4
throughout,4
coffee,4
telling,4
shop,4
vast,4
chicken,4
pet,4
delay,4
environmental,4
abt,4
face,4
pickup,4
zip2,4
achieve,4
private,4
ban,4
purchase,4
known,4
decide,4
image,4
docked,4
lbs,4
forgot,4
easier,4
duration,4
believing,4
turning,4
recirc,4
investigate,4
coating,4
spacesuit,4
alpha,4
titanium,4
suit,4
generator,4
jon_favreau,4
operate,4
tiny,4
processing,4
loads,4
subsonic,4
dog,4
fires,4
survey,4
plane,4
restart,4
inspection,4
spin,4
success,4
solid,4
whether,4
internal,4
replaced,4
apogee,4
raised,4
constantly,4
cells,4
capacity,4
christmas,4
cross,4
winter,4
lord,4
writing,4
discovered,4
ad,4
serve,4
reaching,4
odds,4
zeroth,4
reliability,4
honor,4
v2,4
detailed,4
hull,4
superintelligence,4
potentially,4
applies,4
brake,4
unveiled,4
placed,4
deal,4
wsj,4
xprize,4
jan,4
chip,4
banks,4
detail,4
charger,4
wall,4
focused,4
reusability,4
deck,4
elevators,4
impossible,4
curious,4
shear,4
lake,4
rumor,4
pyramids,4
rise,4
supercharging,4
colors,4
similar,4
remains,4
rare,4
helps,4
birthday,4
unknown,4
thousand,4
expect,4
inevitable,4
lane,4
fremont,4
bioweapon,4
v7,4
roads,4
import,4
independent,4
cautious,4
deserve,4
autonomy,4
suborbital,4
jeff,4
flights,4
paris,4
timing,4
sequence,4
res,4
dumb,4
health,4
skiesforme,4
material,4
mit,4
spoke,4
sing,4
optional,4
receive,4
nickel,4
unlikely,4
physical,4
thread,4
symbiosis,4
merger,4
seamlessly,4
cores,4
returning,4
ends,4
sensors,4
p100d,4
government,4
wednesday,4
incl,4
shareholder,4
fav,4
improves,4
iridium,4
dropped,4
lmk,4
minecraft,4
summer,4
moo,4
jack,4
example,4
steam,4
navigate,4
worse,4
social,4
danger,4
worst,4
epic,4
astronaut,4
hundred,4
thanksgiving,4
edition,4
blood,4
wild,4
apocalypse,4
generate,4
sentient,4
cryptocurrency,4
device,4
starman,4
falconheavy,4
shark,4
steven,4
parafoil,4
bankrupt,4
optimized,4
stcom,4
dr,4
rules,4
thailand,4
logistics,4
render,4
blade,4
proof,4
layers,4
enhanced,4
band,4
jam,4
ftw,4
depending,4
coin,4
nets,4
resume,4
soul,4
essential,4
sn8,4
jwangark,4
sat,3
quote,3
arguably,3
recommended,3
thoughts,3
talent,3
leader,3
lie,3
creative,3
stopped,3
walked,3
met,3
artists,3
haiti,3
covered,3
onion,3
age,3
om,3
felt,3
dying,3
richardbranson,3
liked,3
screw,3
sucks,3
bang,3
horse,3
meal,3
violence,3
information,3
fight,3
fareedzakaria,3
crisis,3
explode,3
woman,3
thinks,3
docks,3
pucker,3
tuned,3
audience,3
sellers,3
roller,3
hits,3
ooh,3
chart,3
showing,3
type,3
purple,3
squirrels,3
tea,3
produces,3
lightning,3
domain,3
nikola,3
eat,3
cats,3
becoming,3
dinner,3
bday,3
dig,3
limbic,3
evil,3
extend,3
fan,3
strange,3
bob,3
signed,3
approx,3
hq,3
cycling,3
ipo,3
inspiring,3
apspacechat,3
occupymars,3
prize,3
recharging,3
propulsive,3
refer,3
adjust,3
simulations,3
partners,3
comm,3
locked,3
terminal,3
initiated,3
jump,3
floating,3
airport,3
popular,3
women,3
equal,3
acid,3
ahem,3
volcano,3
patents,3
oxford,3
style,3
period,3
combine,3
bright,3
individuals,3
played,3
gigawatt,3
particular,3
concerns,3
related,3
san,3
greatest,3
assembled,3
hop,3
edt,3
adults,3
britain,3
kill,3
editor,3
german,3
rover,3
lining,3
gave,3
technical,3
gold,3
fermi,3
paradox,3
somehow,3
douglas,3
situation,3
fusion,3
iphone,3
cowboy,3
perspective,3
cute,3
restored,3
lithium,3
fiction,3
killed,3
johnny,3
permission,3
cnn,3
cnbc,3
cheese,3
winning,3
formula,3
exceptional,3
ability,3
parameters,3
nominal,3
expensive,3
acts,3
goods,3
command,3
inhibit,3
override,3
im,3
born,3
legislation,3
expanding,3
brownsville,3
vaccines,3
audi,3
bmw,3
yep,3
telemetry,3
sonic,3
providing,3
updates,3
keeps,3
century,3
spent,3
committee,3
subject,3
gun,3
political,3
english,3
petition,3
poll,3
eirene_inc,3
lifting,3
virginia,3
officer,3
trippy,3
holds,3
transit,3
grow,3
rebel_sal,3
paying,3
nested,3
frame,3
confident,3
depends,3
apply,3
martin,3
joined,3
forget,3
fill,3
circle,3
hands,3
paradise,3
weird,3
pushed,3
noted,3
fiat,3
severe,3
suggesting,3
scientific,3
claim,3
beat,3
emphasize,3
wisdom,3
cases,3
incent,3
perhaps,3
lives,3
moreover,3
tv,3
shareholders,3
result,3
transporter,3
pounds,3
present,3
thurs,3
partial,3
recall,3
pump,3
arthurblake,3
vents,3
packet,3
brakes,3
meaning,3
economic,3
updated,3
arriving,3
pdt,3
descent,3
achieves,3
designing,3
immediately,3
uhh,3
inconel,3
printer,3
failure,3
train,3
af,3
deg,3
flush,3
lidar,3
assuming,3
sphere,3
pieces,3
george,3
satisfaction,3
delta,3
geostationary,3
passing,3
description,3
pull,3
turbopump,3
mon,3
reviews,3
wed,3
tierrauniversu,3
writer,3
investigating,3
supply,3
shipping,3
population,3
edmunds,3
upload,3
brilliant,3
monopoly,3
receives,3
rescue,3
jersey,3
computing,3
agreed,3
breakfast,3
bbc_topgear,3
mikejudge,3
silicon,3
leasing,3
soft,3
horizontal,3
enroute,3
inspector,3
aboard,3
examination,3
f1,3
queen,3
gwh,3
growing,3
wave,3
dangerous,3
galaxy,3
increased,3
daily,3
nevada,3
calendar,3
revenue,3
september,3
galactic,3
config,3
larger,3
trim,3
advocates,3
cookies,3
choc,3
cookie,3
snake,3
keeping,3
plenty,3
phase,3
calling,3
loses,3
shd,3
angle,3
recovered,3
upon,3
stuck,3
replace,3
stacking,3
fund,3
shares,3
strongly,3
allowed,3
streets,3
immune,3
fault,3
pricing,3
approaching,3
excess,3
explosion,3
resolution,3
motion,3
posting,3
stable,3
robot,3
child,3
helpful,3
contribution,3
david,3
noon,3
kwh,3
hence,3
nuke,3
researchers,3
menu,3
rural,3
mashable,3
viruses,3
yo,3
peak,3
tilburg,3
walk,3
although,3
plants,3
aaronpaul_8,3
shade,3
naturally,3
mid,3
ramping,3
vtol,3
jeffbezos,3
carrying,3
adjusting,3
aim,3
reviewed,3
causeway,3
helo,3
hangar,3
connected,3
garage,3
downloading,3
died,3
outer,3
greatly,3
reduced,3
radio,3
comedy,3
unusually,3
magnitude,3
causes,3
zone,3
gift,3
field,3
elements,3
inspired,3
exact,3
vicentes,3
centers,3
passenger,3
easily,3
controls,3
maximize,3
happiness,3
signing,3
ota,3
porsche,3
uses,3
speculation,3
behalf,3
cap,3
cam,3
collision,3
misleading,3
transporting,3
setting,3
capabilities,3
lbf,3
beast,3
capable,3
confirm,3
airframe,3
appears,3
crush,3
explained,3
reflight,3
panasonic,3
nhtsa,3
location,3
sensitive,3
rotation,3
aspirationally,3
son,3
loss,3
regulators,3
unlike,3
disabled,3
criticism,3
maker,3
streaming,3
entirely,3
bake,3
account,3
preview,3
specific,3
westworld,3
ex,3
expectations,3
unexpected,3
nonsense,3
germany,3
dollar,3
according,3
signs,3
urban,3
finds,3
daylight,3
heating,3
hail,3
fee,3
vision,3
holidays,3
logo,3
churchill,3
shadow,3
nhtsagov,3
lax,3
certain,3
officeofomar,3
conditions,3
advise,3
realize,3
safely,3
jokes,3
leak,3
root,3
movement,3
express,3
wikipedia,3
different,3
scheduled,3
message,3
traveling,3
spy,3
tile,3
plays,3
warning,3
sled,3
begins,3
airplanes,3
wine,3
held,3
safest,3
fundamental,3
pedestrians,3
tires,3
requirements,3
sn1,3
advancing,3
november,3
officially,3
fh,3
nobody,3
vastly,3
houses,3
living,3
investor,3
putting,3
reel,3
victory,3
unreal,3
blue,3
sim,3
buyer,3
movies,3
blow,3
applied,3
offering,3
rid,3
flat,3
downtown,3
documentary,3
tuesday,3
tour,3
ho,3
horses,3
terrible,3
hello,3
regular,3
asteroid,3
laser,3
tintin,3
serving,3
flown,3
jonah,3
solving,3
wake,3
precise,3
merch,3
middle,3
statement,3
paine,3
balloon,3
advertising,3
q1,3
bet,3
quietly,3
warren,3
skip,3
wheels,3
taps,3
earn,3
attacking,3
leaked,3
comfort,3
emissions,3
freedom,3
shelter,3
spice,3
srsly,3
alive,3
exists,3
remotely,3
cave,3
paper,3
catching,3
donor,3
returns,3
maintain,3
irl,3
s3xy,3
wherever,3
referral,3
crewed,3
annoying,3
scam,3
commission,3
cities,3
accounts,3
hepa,3
worlds,3
starships,3
buyers,3
display,3
seated,3
throughput,3
offer,3
stainless,3
inventory,3
dance,3
hopper,3
mrbeastyt,3
entropy,3
tbh,3
common,3
warm,3
thousands,3
bottom,3
emo,3
records,3
drivers,3
degree,3
fyi,3
moth,3
kong,3
horn,3
dogs,3
entertainment,3
direction,3
merkin,3
goosewayneyt,3
netflix,3
cancel,3
nürburgring,3
removal,3
gravitas,3
homeowner,3
personnel,3
breathing,3
dojo,3
nn,3
hack,3
archillect,3
moral,3
ventilators,3
hospitals,3
gaelic_neilson,3
gateway,3
highs,3
interests,3
reliable,3
suppliers,3
cov2,3
departure,3
burns,3
capture,3
sn10,3
commercial_crew,3
targeting,3
lil,3
nbcsnl,3
miniature,2
van,2
voltaire,2
mayemusk,2
kanye,2
singing,2
acting,2
sam,2
harris,2
garfunkel,2
guest,2
dj,2
season,2
retired,2
neighborhood,2
apj,2
xmas,2
brought,2
unicef,2
borders,2
necessarily,2
collective,2
fundamentally,2
essay,2
kanyewest,2
lockheed,2
unveils,2
strategy,2
absolutely,2
horsef,2
massie,2
catherine,2
counter,2
intuitive,2
historical,2
stephen,2
hacked,2
bomb,2
liberty,2
powerful,2
enemies,2
largely,2
defeated,2
estate,2
hide,2
jobs,2
hurts,2
mayans,2
signature,2
conf,2
decided,2
seemed,2
twist,2
tsla,2
grief,2
maligned,2
von,2
wood,2
boys,2
rough,2
launchpad,2
strongest,2
protest,2
ghost,2
buffer,2
sheer,2
saturn,2
shuttle,2
functional,2
imagine,2
democratic,2
sketch,2
search,2
squirrel,2
jim,2
facility,2
frodo,2
northern,2
dock,2
surrounded,2
towers,2
taught,2
mountain,2
owed,2
physically,2
empire,2
fought,2
endurance,2
dude,2
hanging,2
cherry,2
dear,2
decides,2
rand,2
pong,2
plastic,2
continuance,2
adventure,2
describing,2
meet,2
jon,2
thedailyshow,2
desire,2
premise,2
convinces,2
coachella,2
premiere,2
baseball,2
cholera,2
daviddarg,2
five,2
flame,2
filed,2
john,2
clarke,2
wang,2
reviewing,2
putin,2
nonstop,2
hops,2
deadly,2
whatever,2
errors,2
answered,2
autosequence,2
entering,2
planned,2
visiting,2
communication,2
blocked,2
captured,2
marks,2
deorbit,2
checks,2
sufficiently,2
indistinguishable,2
de,2
shades,2
richardgarriott,2
weighs,2
donate,2
meltdown,2
vacation,2
rainnwilson,2
hosting,2
hero,2
phd,2
password,2
effective,2
