tokenized_text,like_count,reply_count,retweet_count,volume_traded,change
"{spacex,theme,song,total,ghost,good,ooh,ooh,ooh}",83,15,30,4782000,-0.09999990463256836
"{test,fired,superdraco,rocket,engine,enables,launch,escape,landing,thrusters,spacex,um,awesome,way,spacex,theme,song,seems,irony,sometimes,lost,tweet}",86,27,69,2616000,0.10199975967407227
"{interesting,view,model,really,doors,open}",78,36,48,4028500,0.13400030136108398
"{sheer,size,falcon,heavy,mind,blowing,could,literally,send,fully,loaded,london,bus,moon,london,sunday,times,created,chart,showing,falcon,compares,saturn,shuttle}",106,38,220,3260500,0.13000011444091797
"{bentobewild,yes,unveil,fully,functional,advanced,prototype,model,almost,identical,production}",2,2,6,5108000,-0.039999961853027344
"{cool,new,nasa,pic,powerful,type,solar,flare,called,class,making,russia,china,blocking,un,action,canimagine,wouldnsupport,democratic,uprising,wish,something,could,help,people,syria}",116,26,106,3118500,0.06599998474121094
"{foster,people,playing,model,event,tonight,seemed,like,right,vibe,model,sketch,showing,bit,leg,unveiling,tonight}",157,53,150,6385500,0.12999963760375977
"{search,purple,squirrels,giving,attention,makes,want,purple,tesla,model,searched,term,google,right,purple,squirrel,damn,squirrel,tesla,model,video,teslasbigfan,donworry,we've,got,cool,solution,ski,storage,falcon,wing,doors}",3987,215,1078,9371000,-0.29600000381469727
"{model,review,jim,motavalli,think,likes,car}",13,15,54,9054000,0.3359999656677246
"{important,point,highlighted,kqed,electric,car,california,produces,co2,gasoline}",4,8,30,6883500,0.15799999237060547
"{irannuclear,weapons,facility,apparently,called,frodo,watch,gollum,precious}",19,9,26,5679000,-0.09399986267089844
"{nasa,launched,rocket,northern,lights}",171,13,166,8273000,-0.0560002326965332
"{falcon,dragon,vertical,launch,pad,surrounded,tall,lightning,towers}",51,18,127,3061000,0.03800010681152344
"{tommao1,studied,physics,college,read,lot,books,taught,worldleading,domain,experts,spacex}",16,6,2,2678500,-0.07999992370605469
"{dawn,cape,canaveral}",21,6,18,2750000,-0.07399988174438477
"{president,serbia,came,booth,geneva,motor,show,talked,nikola,tesla}",304,35,84,1824500,0.0019998550415039062
"{mountain,lions,eat,cats,means,live,cat,eat,cat,world,apology,owed,dogkind}",40,11,51,9816500,0.254000186920166
"{something,physically,possible,someone,award,show}",24,8,37,5008000,0.015999794006347656
"{ileaving,empire,darth,vader}",13,4,52,4257500,-0.15999984741210938
"{lovely,poster,wishes,explains,one,many,reasons,make,life,multiplanetary,years,ago,today,spacex,founded,many,battles,fought,physics,always}",299,44,282,2858000,-0.05800008773803711
"{support,polar_broadband,try,save,good,satellite,becoming,space,junk,let,live,antarctica}",5,4,38,2835000,-0.0039997100830078125
"{interesting,interview,vinge,superhuman,ai,optimistic,apocalypses}",33,4,27,2612000,-0.15000009536743164
"{model,beta,endurance,car,passed,miles,single,battery,pack}",28,26,165,4775000,-0.017999649047851562
"{dig,mass,effect,itall,fun,games,ai,decides,people,suck,maybe,limbic,system,bioshock,ayn,rand,dystopia,fallout,new,vegas,hegelian,dialectic,games,come,long,way,pong}",684,54,316,5490500,0.28600025177001953
"{huge,tornadoes,texas,tossing,truck,trailers,air,hope,people,ok}",2,7,6,22409000,-0.6020002365112305
"{tesla,owner,europe,passed,racing,roadster,judge,dismisses,lawsuit,take,happy,happy,meal}",98,15,67,7547000,-0.10400009155273438
"{friend,told,amazing,work,brazilian,plastic,surgeon,evil,picante,saying,ivo,pitanguy,besides,ensuring,continuance,life,creating,base,mars,would,exciting,adventure,ever,interview,nature,describing,extend,life,mars}",90,34,155,8278500,-0.26599979400634766
"{great,meet,jon,stewart,eve,fan,thedailyshow,billion,years}",16,33,38,5527500,0.12599992752075195
"{holding,new,white,cat,feel,strange,desire,bobbig,boy,sharks,lasers}",2955,129,638,4115500,0.0840001106262207
"{basic,premise,itbetter,try,address,worldproblems,create,aristocracy,wealth,signed,giving,pledge,others,hope,announcement,convinces,others}",70,30,157,3874500,0.09999990463256836
"{pushing,launch,back,approx,week,testing,dragon,docking,code,new,date,pending,coordination,nasa,completed,rocket,rollout,review,spacex,hq,california,almost,time,launch,pucker,factor,increasing}",44,50,214,4454000,-0.24399995803833008
"{confirmed,nasa,may,go,launch,falcon,dragon,space,station}",51,33,443,3372500,-0.024000167846679688
"{woohoo,rocket,hold,firing,completed,looks,good,minus,five,minutes,flame,flight,computer,aborted,rocket,hold,firing,anomaly,addressed,cycling,systems,countdown,excited,announce,solarcity,filed,ipo,mission,bring,affordable,solar,power,people}",170,105,513,2069500,-0.04200029373168945
"{humanity,exciting,inspiring,future,cannot,confined,earth,forever,love_to_dream,apspacechat,definitely,long,term,goal,spacex,making,life,multiplanetary,occupymars,weaverwerx,apspacechat,ignition,john,clarke,huzel,wang,book,propulsion,asimovfoundation,heinleinmiahm,whester,apspacechat}",134,36,278,4206500,-0.29600000381469727
"{saw,dictator,reminded,putinreelection,seems,like,last,power}",48,18,45,15486000,-0.45599985122680664
"{model,exceeds,mile,range,target,prize,person,sf,nonstop,miles}",24,25,99,9739500,-0.026000022888183594
"{meant,say,prizes,first,miles,tesla,recharging,nonstop,would,require,diapers}",17,20,43,27781500,0.5799999237060547
"{critical,breakthrough,needed,life,become,multiplanetary,making,large,scale,rocket,propulsion,landing,work,well,critical,step,towards,fully,reusable,mars,transport,system,landing,gear,mega,thrust,propulsive,landing,rocket,done,next,gen,falcon,first,hops,soon}",68,75,244,6106500,-0.1420001983642578
"{must,remember,refer,chimpanzees,deadly,killing,machines,taking,little,kids,see,movie}",26,20,42,6904500,-0.4379997253417969
"{launch,video,falcon,cape,canaveral,tracking,cameras,dragonlaunch,navigation,bay,pointing,deep,space,star,map,generated,star,tracker,one,yes,dragonlaunch,dragon,spaceship,opens,navigation,pod,bay,door,without,hesitation,much,nicer,hal9000,dragonlaunch,big,thanks,air,force,faa,partners,support,mission,huge,appreciation,nasa,without,could,even,started,let,alone,reached,far,falcon,flew,perfectly,dragon,orbit,comm,locked,solar,arrays,active,feels,like,giant,weight,came,back,minus,seconds,terminal,autosequence,initiated,dragonlaunch,minus,minutes,entering,terminal,count,dragonlaunch,major,tesla,milestone,crash,testing,complete,max,safety,rating,cars,built,sale,public}",837,717,3163,11831000,0.40599966049194336
"{dragon,fly,space,station,planned,california,time,systems,green,dragonlaunch}",28,29,202,6102000,0.04400014877319336
"{dragon,flies,spacex,grasshopperproject,central,texas,test,site,jump,soon,head,russian,space,agency,russian,diplomats,visiting,spacex,today,looking,forward,meeting,miles,away,spacecraft,direct,communication,space,station,dragon,president,called,say,congrats,caller,id,blocked,first,thought,telemarketer}",1014,259,2964,5378000,-0.14799976348876953
"{space,station,tracking,spaceship,docking,approach,vector,dragon,dragon,captured,international,space,station,awesome}",218,164,731,3785000,-0.09400033950805664
"{dragon,floating,pacific,near,california,reentry,scorch,marks,visible,heat,shield,splashdown,successful,sending,fast,boat,dragon,provided,p3,tracking,planes,dragon,thrusters,fire,reentry,adjust,touchdown,point,next,version,land,helicopter,precision,dragon,spaceship,departed,international,space,station,firing,thrusters,deorbit,mins,dragon}",260,195,1186,5593500,-0.18199968338012695
"{spacecraft,arrives,port,los,angeles,transfer,spacex,test,facilities,texas}",26,17,126,3154500,0.005999565124511719
"{austin,great,time,cameo,rodriguez,latest,movie,machete,kills,cool,studio,old,airport,charlie,bolden,nasa,administrator,checks,dragon,central,texas,test,site}",31,24,71,4361000,-0.07600021362304688
"{fired,superdraco,escape,rocket,engine,full,thrust,needed,carry,astronauts,dragon,wore,marquis,de,sade,outfit,party,last,night,popular,women,whoread,shades}",2145,147,638,6284000,0.3860001564025879
"{richardgarriott,dragon,use,four,pairs,side,mounted,superdraco,engines,function,four}",6,4,5,17112000,0.3379998207092285
"{model,review,motor,trend,deliver,first,ten,model,cars,teslamotors}",115,71,328,15233000,0.31999969482421875
"{great,woman,vanityfair,memoriam,nora,ephron,meant,post,link,merlin,merlin,fired,full,thrust,engine,weighs,half,ton,power,equal,several,hoover,dams}",91,24,155,5236000,0.07000017166137695
"{girl,fixed,umlaut,newyorker}",33,9,46,4570500,-0.1100001335144043
"{moonboware,real,inot,acid,saw,standing,beach,maui,looking,moon,rainbow,first,time,life,incredibly,beautiful}",224,101,255,6269000,0.11399984359741211
"{n23mc,think,see,people,mars,less,years,years,likely,occupymars,going,full,speed,mt,iansomerhalder,elon,hero,friend,please,ramp,production,cars,use,gas}",29,22,62,5628500,0.23799991607666016
"{welcome,qwerty,monkey,jesus,love,top,popular,passwords,password}",18,32,86,12846500,-0.5219998359680176
"{big,oil,pulling,trick,smoking,atmosphere,diff,atmosphere,years,ago,scientists,said,smoking,caused,cancer,tobacco,industry,response,still,scientists,disagree}",142,48,600,6934000,-0.2259998321533203
"{olympics,opening,excellently,british,jolly,good,show,abandoned,car,biked,across,london,super,fun,next,time,minus,tweed,jacket,walalm,yes,absolute,goal,tesla,always,mass,market,electric,cars,finally,get,gen3,program,itjust,song,used,know,nopev,biggest,risk,take,long,solve,sustainable,energy,problem,causing,climate,change,meltdown,compared,past,todayworld,fantastic,likely,many,decades,need,cover,future,downside,risk,iproducefodrake,asimovfoundation,points,civilizations,fall,must,ensure,dark,period,short,finite}",420,95,392,8365000,0.2760000228881836
"{patrickdorey81,model,starts,federal,rebate,gen3,need,optimize,design,scale,volume,goal,model,show,electric,way,way,better,gas,combine,solar,power,future,looks,bright,worth,noting,mullerresearch,confirming,global,warming,real,funded,koch,fate,loves,irony}",33832,416,2031,7875500,0.014000415802001953
"{bryanwolfnow,ineither,anti,conservative,anti,liberal,donlike,group,think,ideas,considered,merits,dansitu,individuals,set,vector,tides,life,brian,points,individuals,except,one,guy,people,ought,think,wrote,software,thatrunning,head,sigh,probably,wasnthem,dansitu,donknow,dark,manipulators,adbusters,played,major,role,creating,occupy,djjodes,would,love,make,tesla,supertruck,crazy,torque,dynamic,air,suspension,corners,like,rails,thatbe,sweet,good,assessment,dark,knight,rises,atlantic,dickens,rand}",7283,239,970,7961500,-0.23400020599365234
"{deeply,appreciate,nasafaith,spacex,whatever,takes,make,nasa,american,people,proud,urgentspeed,sure,clear,number,would,include,solar,energy,thermal,pv,pure,solar,gigawatt,hour,day,achieved,solarcity,predict,terawatt,hour,day,solar,lt,years}",202,92,490,6047500,0.23400020599365234
"{go,first,jury,selection,process,trial,concerns,alleged,gang,related,murder,hardcore}",19,79,31,4350500,0.2460002899169922
"{love,sight,teslas,morning,production,line,review,looking,good,glad,contribute,tesla,museum,future,great,man}",312,91,450,3877500,0.1679997444152832
"{joebeernink,back,envelope,calc,merlin,wd,accelerate,model,wd,break,sound,barrier,lt,sec,test,drive,motor,trend,team,drove,san,diego,back,without,recharging,motor,trend,tests,model,fastest,american,sedan,sec,mph,tied,worldwide,stopping,distance}",113,54,387,6752000,-0.23600006103515625
"{piece,mars,nyt,worth,read,ticketwaxter,extending,life,mars,would,ensure,humanitysurvival,greatest,exciting,adventure,ever}",146,22,259,4194500,-0.055999755859375
"{tesla,model,driven,miles,vegas,beach,single,charge,motortrend}",63,27,211,4208500,0.12200021743774414
"{amazing,series,space,pics,assembled,theatlantic}",280,23,318,7423500,0.23999977111816406
"{tesla,supercharger,unveiling,event,set,sept,feel,like,alien,spaceships,landed,highway,rest,stops}",103,58,349,7683000,0.18200016021728516
"{tesla,made,vehicle,bodies,week,first,time,really,proud,team,pic}",141,94,285,16064000,0.42999982833862305
"{first,owner,drive,coast,coast,model,complete,journey,xcteslatrip}",26,16,98,5242500,-0.05800008773803711
"{model,review,wired,totally,agree,criticisms,corrections,coming,soon}",63,25,116,6509500,0.12799978256225586
"{tesla,supercharger,time,allow,travel,anywhere,pure,sunlight,free}",246,76,842,28402000,-0.5999999046325684
"{review,model,nytimes,view,landing,leg,camera,falcon,rocket,test,rig,aka,grasshopper,project}",99,33,173,4422000,-0.024000167846679688
"{launching,falcon,rocket,dragon,spacecraft,space,station,sunday,pm}",150,56,569,3645000,0.12800025939941406
"{elonmusk,sorry,meant,say,edt}",8,10,5,5264000,-0.09999990463256836
"{update,tesla}",103,35,325,7706500,0.019999980926513672
"{falcon,rocket,booster,delivered,dragon,target,orbit}",184,136,713,4448500,0.07200002670288086
"{long,exposure,shot,dragon,space,station,arcing,across,night,sky,texas}",292,44,336,2253000,-0.015999794006347656
"{wrote,blog,piece,tesla,stores}",67,18,136,2351000,0.02200031280517578
"{good,skit,henri,le,chat,noir,camus,cat,form}",61,14,42,11620000,-0.07000017166137695
"{view,grasshopper,test,rocket,water,tower,note,suv,person,nearby,sense,size}",149,33,204,8572500,0.07800006866455078
"{alexander,hamilton,awesome}",84,17,94,2779500,0.15000009536743164
"{cool,story,solarcity,installation,hurricane,sandy,good,going,guys}",47,11,73,4991500,0.10799980163574219
"{original,article,model,consumerreports,sounds,like,consumer,reports,good,experience,tesla,model}",71,47,170,4543500,0.20399999618530273
"{returned,trip,london,oxford,met,many,interesting,people,really,like,britain}",76,41,46,6962000,0.21600008010864258
"{donthink,apple,doomed,wonunseat,google,place,larry,charge,mass,judge,denies,auto,dealers',demand,kill,little,tesla,store,yay,justice,prevails,yousrc,amosarticle,fair,editor,chose,sensational,headline,used,quotes,even,though,didnactually,say,articles,space,news,describe,ariane,misquoted,bbc,saying,europerocket,chance,said,franco,german,ariane,chance,go,ariane}",231,125,410,4612500,0.015999794006347656
"{thomas_tregner,exactly,love,picture,curiousity,rover,mars,landscape,looks,like,california,desert}",377,96,349,4816000,-0.10599994659423828
"{talk,royal,aeronautical,society,online,gets,little,technical,liam,neeson,lifetoo,short,sketch,super,funny}",305,37,197,2151500,-0.06799983978271484
"{humanity,wishes,become,multi,planet,species,must,figure,move,millions,people,mars,yes,fact,know,sounds,crazy,lost,think,spacex,alone,millions,people,needed,mars,colony,would,number,moving,mars,per,year}",502,331,1101,4554000,-0.024000167846679688
"{canput,finger,reason,newsstand,looking,particularly,good,right}",588,131,661,7626000,0.21600008010864258
"{shervin,thanks,shervin}",42,10,2,5517000,0.09200000762939453
"{happy,report,tesla,narrowly,cash,flow,positive,last,week,continued,improvement,expected,year,end}",358,129,691,6316500,-0.14399957656860352
"{interesting,possible,answer,fermi,paradox}",121,50,161,3307500,-0.03800010681152344
"{tesla,approved,full,class,massachusetts,auto,sales,license,vote,much,appreciated}",99,54,207,7863000,0.1420001983642578
"{cool,video,recap,big,events,year,google,zeitgeist2012,neowolf2,relative,kerosene,methane,prone,coking,would,run,high,purity,anyway,max,isp,chrisbrandow,tea_in_space,yup,douglas,aircraft,creator,awesome,dc,big,worry,would,long,hopefully,term,idead,eg,sad,situation,great,hp,tea_in_space,spacex,go,public,point,think,ultimately,owned,primarily,public,bm_,spacex,go,intlmanofrealty,best,study,form,engineering,art,creating,useful,things,didnexist,tesla,articles,mins,apart,stock,screaming,buy,stock,could,get,destroyed}",212,94,345,10319000,-0.004000186920166016
"{good,piece,volcanoes,danretz,usgs,would,seem,disagree,prbowman,roughly,equivalent,flight,london,one,way,improbabletoad,thatwhy,ia,believer,solar,power,giant,fusion,reactor,conveniently,located,sky,exactly,mt,danretz,imho,continuing,uncontrolled,experiment,adding,co2,atmosphere,bad,idea,hard,argue,thermometer,global,warming,real,accelerating,wish}",111,61,225,5115000,0.039999961853027344
"{beautiful,awe,inspiring,view,earth,international,space,station}",200,23,325,4124500,0.11800003051757812
"{much,agree,great,review,chasing,ice,ars,technica,thanks,ev,driven,tesla,model,miles,itclearly,iphone,cars,far,best,car,ever,made}",98,38,138,6494000,0.0039997100830078125
"{cowboy,riding,rocket,problemo,single,camera,view,meter,rocket,hover,took,ride,meter,hover,flight,vid,spacex,grasshopper,test,rocket,provide,little,perspective,size,grasshopper,added,cowboy,rocket}",638,143,871,1879000,0.055999755859375
"{nice,story,model,coast,coast,road,trip,end,year,superchargers,way,gives,sense,mars,would,look,like,changing,climate,sustain,life}",218,65,438,3370000,-0.07399988174438477
"{super,clear,donwish,could,mandate,anything,mars,colony,working,tech,get,people,kale,eating,overlord,mars,altho,kale,moments}",143,105,236,4612500,-0.02200031280517578
"{feels,like,ride,rocket}",119,41,169,8121000,0.12800025939941406
"{maybe,already,control,tesla,spacex,happy,help,lithium,ion,batteries}",237,71,559,17775500,0.0279998779296875
"{thoughts,nature,issue,battery,pack,supplied,boeing}",149,46,343,4840500,-0.08599996566772461
"{american,killed,americans,muslim,terrorists,great,spirit,superdome,awesome,rally,ers,sb47,love,indoor,flamethrowers}",1034,134,1727,5640000,-0.1119999885559082
"{spacex,software,engineering,ama,reddit,great,grandfather,autobloggreen,electric,vehicles,really,dead,reuters,sure,thinks}",170,61,279,5699000,-0.04799985885620117
"{free,east,coast,superchargers,coming,soon,allow,lower,initial,charge,high,speed,trip,long,detours,like,nytimes,drive,batasrki,yeah,top,gear,pretended,tesla,roadster,ran,charge,push,home,logs,showed,miles,range,left,tomleykis,thanks,tom,support,real,tesla,customers,like,drive,car,every,day,much,appreciated,tesla,data,logging,turned,explicit,written,permission,customers,top,gear,always,keep,media,tesla,blog,coming,soon,detailing,happened,brodernytimes,range,test,lining,journalists,drive,nytimes,article,tesla,range,cold,fake,vehicle,logs,tell,true,story,didnactually,charge,max,took,long,detour}",657,328,1592,16331500,-0.1640000343322754
"{testing,model,surface,pure,ice,snow}",86,42,89,4953500,-0.03600025177001953
"{genius,move,cdabel114,cnn,well,fair,use,controversial,gimmick,charging,car,cnn,halfway,east,coast,supercharger,test,drive,teslamotors,model,peterdrives,abigailbassett}",76,47,145,10088000,-0.24599981307983398
"{thanks,cnbc,lebeaucarnews,model,delivered,elonmusk,promised,ride,make,think,going,electric}",50,12,96,13507000,0.4479999542236328
"{faeloba,best,winning,competitions,like,formula,sae,evidence,exceptional,eng,ability}",5,1,5,14447000,-0.34600019454956055
"{rocket,static,fire,spacex,cape,canaveral,launch,pad,looks,good,engines,generated,tons,thrust,parameters,nominal}",180,26,244,13814500,0.010000228881835938
"{andrewliebchen,chrissimmons,exactly,need,clean,energy,subsidies,externality,priced,mkt,behavior,chrissimmons,carbon,tax,would,affect,coal,even,gasoline,electricity,would,become,expensive,one,often,hears,point,carbon,tax,unless,china,acts,well}",160,59,536,9796000,0.13399982452392578
"{would,like,thank,usairforce,allowing,use,long,range,comm,system,dragon,free,drift,want,say,thanks,nasa,worldcoolest,customer,looking,forward,delivering,goods,orbit,raising,burn,successful,dragon,back,track,thruster,pods,one,four,operating,nominally,preparing,raise,orbit,systems,green,pods,online,thrusters,engaged,dragon,transitioned,free,drift,active,control,yes,attempting,bring,thruster,pods,solar,array,deployment,successful,thruster,pod,tank,pressure,trending,positive,preparing,deploy,solar,arrays,pass,australia,ground,station,command,inhibit,override,holding,solar,array,deployment,least,two,thruster,pods,active,issue,dragon,thruster,pods,system,inhibiting,three,four,initializing,command,inhibit,override,falcon,delivered,dragon,target,orbit,good,rocket,minus,mins,launch,mission,dock,space,station,computer,glitch,found,spacex,avionics,bench,testing,im,couldnreplicate,vehicle,launch,proceeding,launch,track,tomorrow,morning,cape,canaveral,time}",2107,985,5234,7733000,-0.03600025177001953
"{oslo,thank,norwegian,customers,teslamotors,personally,highest,model,orders,per,capita,world}",118,71,206,5750000,0.20800018310546875
"{check,model,tesla,austin,gallery,domain,opening,today,stop,eve,tomorrow,morning,sdvillella,nice,pic,rebeccajarvis,yet,look,forward,giving,try,random,trivia,grandfather,great,grandfather,born,minnesota,named,ggf,minnesota,auto,dealers,tried,pass,legislation,block,tesla,stores,bill,defeated,senate,thanks,mn,asherlaw,spacex,expanding,launch,ops,canaveral,need,locations,handle,flight,rate,avoid,weather,risk,arrived,austin,talking,tx,house,creating,orbital,launch,complex,near,brownsville,sxsw,keynote,tmrw,navidob,pretty,much,couldnleave,country,ibsen,without,something,cultural,saw,play,stalin,norwegian,like,watching,mimes,emoticons,solzhenitsyn}",446,236,560,4560500,0.04799985885620117
"{sharing,metaphysical,milkshake,rainnwilson}",157,37,218,5492500,-0.014000415802001953
"{talk,ted,tedchris,anthropic,yeah,plum,brook,space,power,facility,nasa,glenn,research,center,help,glenn,team,much,appreciated,testing,separation,f9,rocket,fairing,hold,city,bus,worldlargest,vacuum,chamber}",703,107,703,7115000,0.17400026321411133
"{really,exciting,teslamotors,announcement,coming,thursday,going,put,money,mouth,major,way,therecrazy,therebatsh,crazy,therenorth,korea,crazy}",371,192,1003,11894000,0.18200016021728516
"{recovery,ship,secured,dragon,powering,secondary,systems,cargo,looks,ok,telemetry,says,main,parachutes,deployed,visually,confirmed,recovery,ship,heard,sonic,booms,dragon,reentry,data,transmission,lock,dragon,deorbit,burn,good,thrusters,operating,target,splashdown,future,indeed,rooftop,solar,battery,pack,utility,company,providing,backup,power,slight,change,date,ensure,end,quarter,distractions,tues,next,week}",490,220,883,9041000,0.06599998474121094
"{stopman,thanks,michael,beauty,air,software,updates,product,keeps,improving,even,buy,jeremys,thanks,jeremy,good,seeing,awesome,job,yelp,clear,tesla,california,april,foolyet,may,differ,imo,tues,news,arguably,important,first,profitable,tesla,thanks,awesome,customers,hard,work,super,dedicated,team}",384,172,623,70492500,1.2080001831054688
"{sightalignment,hoping,open,century,city,tesla,store,month,neighborhood,mall,ithere,time,fleijerstam,gronnbilnorge,working,hard,make,happen,bjartereve,late,early,europe,bjartereve,july,headed,tx,next,week,thank,people,personally,supporting,tesla,please,head,sb,tomorrow,teslatx,certainly,true,many,people,believe,tesla,spacex,powered,hhgttg,infinite,improbability,drive,todaytesla,announcement,part,trilogy,love,douglas,adams,mpauldine,never,know}",276,126,332,33262000,0.0819997787475586
"{dreweathers,exactly,great,explanation,teslamotors,announcement,techcrunch}",100,58,188,28218000,-0.6479997634887695
"{ryanjoyce88,went,literally,hundreds,variants,red,trying,find,something,original,didnsuck,quietlybear,intro,courses,mech,ee,aero,physics,specialize,one,like,new,tesla,red,going,assembly,line,first,time,spent,lot,time,color,sarah,palin,calls,tesla,loser,deeply,wounded,model,warranty,cover,bricking}",1137,533,816,8395000,0.09200000762939453
"{texas,bbq,lunch,capitol,building,head,house,committee,hearing,advocate,tesla,tx,tx,make,case,allowing,tesla,sell,cars,pls,come,capitol,room,e2,leads,next,subject,gun,control,kidding,political,comments,shot,feet,taniapalme,person,dies,right,thing,remember,good,bad,day,hate,ever,risk,losing,cool,points,like,reagan,however,like,obama,clinton,jfk,good,people,sides,ticeestes,trying,accumulate,cool,points,far,perfect,actions,balance,good,richardmatthias,later,years,debatable,early,years,imo,britain,went,dreary,great,always,admired,margaret,thatcher,tough,sensible,fair,much,like,english,nana}",721,529,477,8480500,-0.26599979400634766
"{wanted,say,thanks,everyone,testifying,austin,hang,around,press,conf,thank,people,person,derrickgott007,already,partly,rocket,development,make,lot,bigger,launch,site}",53,25,53,10605500,0.2719993591308594
"{batasrki,stay,tuned,big,supercharger,announcement,weeks,definitely,covered,jbsiegelmd,thanks,hearing,constituents,super,important,counteract,influence,dealer,lobby,new,york,judge,states,dealers,cannot,utilize,franchised,dealer,act,means,sue,competitors,exactly,new,york,judge,ruled,favor,tesla,dismissing,legal,attack,auto,dealers,prevent,direct,sales,yay,democracy,latimes,asks,tesla,motors,able,sell,directly,twittelator,yup,right}",588,227,764,17237000,0.34600067138671875
"{whitehouse,petition,allow,direct,sales,cars,manufacturers,please,vote,live,texas,pro,tesla,please,vote,myabj,opinion,poll}",140,99,488,10592500,-0.0279998779296875
"{eirene_inc,archforhumanity,afhdisasterteam,lot,heavy,lifting,equipment,ask,team,send,heart,goes,people,central,texas,home,spacex,tx,resources,disposal,help,way}",149,21,178,16839500,0.3039999008178711
"{dbhyslop,post,video,latest,grasshopper,flight,tomorrow,taken,camera,new,hexacopter,actual,picture,cool,picture,io,crossing,jupiter,sent,shervin,would,amazing,visit,person,one,day}",714,143,600,19697000,0.4720001220703125
