date,tokenized_text,close,change
2012-01-03,"[''finished'', ''massiebook'', ''catherine'', ''amazingly'', ''expansive'', ''compelling'', ''portrait'', ''incredible'', ''woman'', ''highly'', ''recommend'', ''om'', ''respectfully'', ''disagree'', ''larry'', ''made'', ''awesome'', ''moves'', ''last'', ''year'', ''laid'', ''foundation'', ''kick'', ''butt'', ''hea'', ''stud'', ''everyone'', ''really'', ''thinks'', ''jonlovett'', ''mayans'', ''good'', ''predicting'', ''future'', ''therebe'', ''mayans'']",5.61600017547607,-0.0959997177124023
2012-01-06,"[''model'', ''signature'', ''series'', ''sold'', ''today'', ''next'', ''month'', ''dragon'', ''spaceship'', ''docks'', ''space'', ''station'', ''first'', ''time'', ''major'', ''pucker'', ''factor'', ''feb'', ''huge'', ''month'', ''model'', ''world'', ''premier'', ''public'', ''reveal'', ''design'', ''studio'', ''stay'', ''tuned'', ''details'']",5.38199996948242,-0.0419998168945313
2012-01-11,"[''exec'', ''conf'', ''room'', ''tesla'', ''used'', ''called'', ''denali'', ''decided'', ''move'', ''letters'', ''around'', ''seemed'', ''apt'']",5.64599990844727,0.121999740600586
2012-01-12,"[''magical'', ''cowboys'', ''herding'', ''livin'', ''dream'', ''kids'', ''days'', ''grown'', ''second'', ''graders'', ''audience'', ''school'', ''production'', ''equus'', ''model'', ''performance'', ''powertrain'', ''produced'', ''much'', ''torque'', ''today'', ''broke'', ''dyno'', ''sec'', ''mph'', ''problem'']",5.65000009536743,0.00400018692016602
2012-01-13,"[''tesla'', ''roadster'', ''passed'', ''mile'', ''mark'', ''first'', ''time'', ''still'', ''miles'', ''range'']",4.55800008773804,-1.09200000762939
2012-01-17,"[''thatnot'', ''paranoia'', ''healthy'', ''trait'', ''times'', ''tesla'', ''really'', ''massive'', ''attack'', ''short'', ''sellers'', ''communicate'', ''better'', ''future'', ''many'', ''people'', ''want'', ''fail'', ''willing'', ''twist'', ''bit'', ''news'', ''tesla'', ''tsla'', ''friday'', ''back'', ''today'', ''sorry'', ''roller'', ''coaster'']",5.32000017166138,0.76200008392334
2012-01-24,"[''rough'', ''cut'', ''simulation'', ''spacex'', ''next'', ''gen'', ''rocket'', ''spaceship'', ''design'', ''design'', ''completed'', ''bringing'', ''rocket'', ''back'', ''launchpad'', ''using'', ''thrusters'', ''yay'', ''wings'', ''dead'', ''weight'', ''space'', ''strongest'', ''solar'', ''radiation'', ''storm'', ''years'', ''blasting'', ''earth'', ''huge'', ''eruption'', ''hits'', ''tomorrow'']",5.48400020599365,0.130000114440918
2012-01-27,"[''beautiful'', ''picture'', ''earth'', ''new'', ''nasa'', ''satellite'']",5.86600017547607,0.0780000686645508
2012-01-31,"[''spacex'', ''theme'', ''song'', ''total'', ''ghost'', ''good'', ''ooh'', ''ooh'', ''ooh'']",5.81400012969971,-0.0999999046325684
2012-02-01,"[''test'', ''fired'', ''superdraco'', ''rocket'', ''engine'', ''enables'', ''launch'', ''escape'', ''landing'', ''thrusters'', ''spacex'', ''um'', ''awesome'', ''way'', ''spacex'', ''theme'', ''song'', ''seems'', ''irony'', ''sometimes'', ''lost'', ''tweet'']",5.91599988937378,0.101999759674072
2012-02-02,"[''interesting'', ''view'', ''model'', ''really'', ''doors'', ''open'']",6.05000019073486,0.134000301361084
2012-02-06,"[''sheer'', ''size'', ''falcon'', ''heavy'', ''mind'', ''blowing'', ''could'', ''literally'', ''send'', ''fully'', ''loaded'', ''london'', ''bus'', ''moon'', ''london'', ''sunday'', ''times'', ''created'', ''chart'', ''showing'', ''falcon'', ''compares'', ''saturn'', ''shuttle'']",6.3600001335144,0.130000114440918
2012-02-07,"[''bentobewild'', ''yes'', ''unveil'', ''fully'', ''functional'', ''advanced'', ''prototype'', ''model'', ''almost'', ''identical'', ''production'']",6.32000017166138,-0.0399999618530273
2012-02-08,"[''cool'', ''new'', ''nasa'', ''pic'', ''powerful'', ''type'', ''solar'', ''flare'', ''called'', ''class'', ''making'', ''russia'', ''china'', ''blocking'', ''un'', ''action'', ''canimagine'', ''wouldnsupport'', ''democratic'', ''uprising'', ''wish'', ''something'', ''could'', ''help'', ''people'', ''syria'']",6.38600015640259,0.0659999847412109
2012-02-09,"[''foster'', ''people'', ''playing'', ''model'', ''event'', ''tonight'', ''seemed'', ''like'', ''right'', ''vibe'', ''model'', ''sketch'', ''showing'', ''bit'', ''leg'', ''unveiling'', ''tonight'']",6.51599979400635,0.12999963760376
2012-02-10,"[''search'', ''purple'', ''squirrels'', ''giving'', ''attention'', ''makes'', ''want'', ''purple'', ''tesla'', ''model'', ''searched'', ''term'', ''google'', ''right'', ''purple'', ''squirrel'', ''damn'', ''squirrel'', ''tesla'', ''model'', ''video'', ''teslasbigfan'', ''donworry'', ''we''ve'', ''got'', ''cool'', ''solution'', ''ski'', ''storage'', ''falcon'', ''wing'', ''doors'']",6.21999979019165,-0.296000003814697
2012-02-14,"[''model'', ''review'', ''jim'', ''motavalli'', ''think'', ''likes'', ''car'']",6.63399982452393,0.335999965667725
2012-02-17,"[''important'', ''point'', ''highlighted'', ''kqed'', ''electric'', ''car'', ''california'', ''produces'', ''co2'', ''gasoline'']",6.99399995803833,0.157999992370605
2012-02-21,"[''irannuclear'', ''weapons'', ''facility'', ''apparently'', ''called'', ''frodo'', ''watch'', ''gollum'', ''precious'']",6.90000009536743,-0.0939998626708984
2012-02-22,"[''nasa'', ''launched'', ''rocket'', ''northern'', ''lights'']",6.8439998626709,-0.0560002326965332
2012-02-28,"[''falcon'', ''dragon'', ''vertical'', ''launch'', ''pad'', ''surrounded'', ''tall'', ''lightning'', ''towers'']",6.76200008392334,0.0380001068115234
2012-02-29,"[''tommao1'', ''studied'', ''physics'', ''college'', ''read'', ''lot'', ''books'', ''taught'', ''worldleading'', ''domain'', ''experts'', ''spacex'']",6.68200016021729,-0.0799999237060547
2012-03-02,"[''dawn'', ''cape'', ''canaveral'']",6.80800008773804,-0.0739998817443848
2016-02-23,"[''romclocko'', ''teslamotors'', ''coming'', ''later'', ''year'']",35.4420013427734,-0.105998992919922
2012-03-12,"[''mountain'', ''lions'', ''eat'', ''cats'', ''means'', ''live'', ''cat'', ''eat'', ''cat'', ''world'', ''apology'', ''owed'', ''dogkind'']",7.2020001411438,0.254000186920166
2012-03-13,"[''something'', ''physically'', ''possible'', ''someone'', ''award'', ''show'']",7.21799993515015,0.0159997940063477
2012-03-14,"[''ileaving'', ''empire'', ''darth'', ''vader'']",7.05800008773804,-0.159999847412109
2012-03-15,"[''lovely'', ''poster'', ''wishes'', ''explains'', ''one'', ''many'', ''reasons'', ''make'', ''life'', ''multiplanetary'', ''years'', ''ago'', ''today'', ''spacex'', ''founded'', ''many'', ''battles'', ''fought'', ''physics'', ''always'']",7,-0.0580000877380371
2012-03-20,"[''support'', ''polar_broadband'', ''try'', ''save'', ''good'', ''satellite'', ''becoming'', ''space'', ''junk'', ''let'', ''live'', ''antarctica'']",6.99200010299683,-0.00399971008300781
2012-03-22,"[''interesting'', ''interview'', ''vinge'', ''superhuman'', ''ai'', ''optimistic'', ''apocalypses'']",6.88000011444092,-0.150000095367432
2012-03-28,"[''model'', ''beta'', ''endurance'', ''car'', ''passed'', ''miles'', ''single'', ''battery'', ''pack'']",7.57000017166138,-0.0179996490478516
2012-04-03,"[''dig'', ''mass'', ''effect'', ''itall'', ''fun'', ''games'', ''ai'', ''decides'', ''people'', ''suck'', ''maybe'', ''limbic'', ''system'', ''bioshock'', ''ayn'', ''rand'', ''dystopia'', ''fallout'', ''new'', ''vegas'', ''hegelian'', ''dialectic'', ''games'', ''come'', ''long'', ''way'', ''pong'']",7.60200023651123,0.28600025177002
2012-04-04,"[''huge'', ''tornadoes'', ''texas'', ''tossing'', ''truck'', ''trailers'', ''air'', ''hope'', ''people'', ''ok'']",7,-0.60200023651123
2012-04-05,"[''tesla'', ''owner'', ''europe'', ''passed'', ''racing'', ''roadster'', ''judge'', ''dismisses'', ''lawsuit'', ''take'', ''happy'', ''happy'', ''meal'']",6.89599990844727,-0.104000091552734
2012-04-09,"[''friend'', ''told'', ''amazing'', ''work'', ''brazilian'', ''plastic'', ''surgeon'', ''evil'', ''picante'', ''saying'', ''ivo'', ''pitanguy'', ''besides'', ''ensuring'', ''continuance'', ''life'', ''creating'', ''base'', ''mars'', ''would'', ''exciting'', ''adventure'', ''ever'', ''interview'', ''nature'', ''describing'', ''extend'', ''life'', ''mars'']",6.63000011444092,-0.265999794006348
2012-04-11,"[''great'', ''meet'', ''jon'', ''stewart'', ''eve'', ''fan'', ''thedailyshow'', ''billion'', ''years'']",6.61800003051758,0.125999927520752
2012-04-18,"[''holding'', ''new'', ''white'', ''cat'', ''feel'', ''strange'', ''desire'', ''bobbig'', ''boy'', ''sharks'', ''lasers'']",6.53200006484985,0.0840001106262207
2012-04-19,"[''basic'', ''premise'', ''itbetter'', ''try'', ''address'', ''worldproblems'', ''create'', ''aristocracy'', ''wealth'', ''signed'', ''giving'', ''pledge'', ''others'', ''hope'', ''announcement'', ''convinces'', ''others'']",6.63199996948242,0.0999999046325684
2012-04-23,"[''pushing'', ''launch'', ''back'', ''approx'', ''week'', ''testing'', ''dragon'', ''docking'', ''code'', ''new'', ''date'', ''pending'', ''coordination'', ''nasa'', ''completed'', ''rocket'', ''rollout'', ''review'', ''spacex'', ''hq'', ''california'', ''almost'', ''time'', ''launch'', ''pucker'', ''factor'', ''increasing'']",6.38800001144409,-0.24399995803833
2012-04-24,"[''confirmed'', ''nasa'', ''may'', ''go'', ''launch'', ''falcon'', ''dragon'', ''space'', ''station'']",6.36399984359741,-0.0240001678466797
2012-05-25,"[''space'', ''station'', ''tracking'', ''spaceship'', ''docking'', ''approach'', ''vector'', ''dragon'', ''dragon'', ''captured'', ''international'', ''space'', ''station'', ''awesome'']",5.96199989318848,-0.0940003395080566
2012-09-24,"[''model'', ''review'', ''wired'', ''totally'', ''agree'', ''criticisms'', ''corrections'', ''coming'', ''soon'']",6.13199996948242,0.127999782562256
2012-04-30,"[''woohoo'', ''rocket'', ''hold'', ''firing'', ''completed'', ''looks'', ''good'', ''minus'', ''five'', ''minutes'', ''flame'', ''flight'', ''computer'', ''aborted'', ''rocket'', ''hold'', ''firing'', ''anomaly'', ''addressed'', ''cycling'', ''systems'', ''countdown'', ''excited'', ''announce'', ''solarcity'', ''filed'', ''ipo'', ''mission'', ''bring'', ''affordable'', ''solar'', ''power'', ''people'']",6.62599992752075,-0.0420002937316895
2012-05-03,"[''humanity'', ''exciting'', ''inspiring'', ''future'', ''cannot'', ''confined'', ''earth'', ''forever'', ''love_to_dream'', ''apspacechat'', ''definitely'', ''long'', ''term'', ''goal'', ''spacex'', ''making'', ''life'', ''multiplanetary'', ''occupymars'', ''weaverwerx'', ''apspacechat'', ''ignition'', ''john'', ''clarke'', ''huzel'', ''wang'', ''book'', ''propulsion'', ''asimovfoundation'', ''heinleinmiahm'', ''whester'', ''apspacechat'']",6.49200010299683,-0.296000003814697
2012-05-08,"[''saw'', ''dictator'', ''reminded'', ''putinreelection'', ''seems'', ''like'', ''last'', ''power'']",6.03800010681152,-0.455999851226807
2012-05-09,"[''model'', ''exceeds'', ''mile'', ''range'', ''target'', ''prize'', ''person'', ''sf'', ''nonstop'', ''miles'']",6.01200008392334,-0.0260000228881836
2012-05-10,"[''meant'', ''say'', ''prizes'', ''first'', ''miles'', ''tesla'', ''recharging'', ''nonstop'', ''would'', ''require'', ''diapers'']",6.59200000762939,0.579999923706055
2012-05-11,"[''critical'', ''breakthrough'', ''needed'', ''life'', ''become'', ''multiplanetary'', ''making'', ''large'', ''scale'', ''rocket'', ''propulsion'', ''landing'', ''work'', ''well'', ''critical'', ''step'', ''towards'', ''fully'', ''reusable'', ''mars'', ''transport'', ''system'', ''landing'', ''gear'', ''mega'', ''thrust'', ''propulsive'', ''landing'', ''rocket'', ''done'', ''next'', ''gen'', ''falcon'', ''first'', ''hops'', ''soon'']",6.44999980926514,-0.142000198364258
2012-05-14,"[''must'', ''remember'', ''refer'', ''chimpanzees'', ''deadly'', ''killing'', ''machines'', ''taking'', ''little'', ''kids'', ''see'', ''movie'']",6.01200008392334,-0.437999725341797
2012-05-22,"[''launch'', ''video'', ''falcon'', ''cape'', ''canaveral'', ''tracking'', ''cameras'', ''dragonlaunch'', ''navigation'', ''bay'', ''pointing'', ''deep'', ''space'', ''star'', ''map'', ''generated'', ''star'', ''tracker'', ''one'', ''yes'', ''dragonlaunch'', ''dragon'', ''spaceship'', ''opens'', ''navigation'', ''pod'', ''bay'', ''door'', ''without'', ''hesitation'', ''much'', ''nicer'', ''hal9000'', ''dragonlaunch'', ''big'', ''thanks'', ''air'', ''force'', ''faa'', ''partners'', ''support'', ''mission'', ''huge'', ''appreciation'', ''nasa'', ''without'', ''could'', ''even'', ''started'', ''let'', ''alone'', ''reached'', ''far'', ''falcon'', ''flew'', ''perfectly'', ''dragon'', ''orbit'', ''comm'', ''locked'', ''solar'', ''arrays'', ''active'', ''feels'', ''like'', ''giant'', ''weight'', ''came'', ''back'', ''minus'', ''seconds'', ''terminal'', ''autosequence'', ''initiated'', ''dragonlaunch'', ''minus'', ''minutes'', ''entering'', ''terminal'', ''count'', ''dragonlaunch'', ''major'', ''tesla'', ''milestone'', ''crash'', ''testing'', ''complete'', ''max'', ''safety'', ''rating'', ''cars'', ''built'', ''sale'', ''public'']",6.15999984741211,0.405999660491943
2012-05-23,"[''dragon'', ''fly'', ''space'', ''station'', ''planned'', ''california'', ''time'', ''systems'', ''green'', ''dragonlaunch'']",6.2039999961853,0.0440001487731934
2012-05-24,"[''dragon'', ''flies'', ''spacex'', ''grasshopperproject'', ''central'', ''texas'', ''test'', ''site'', ''jump'', ''soon'', ''head'', ''russian'', ''space'', ''agency'', ''russian'', ''diplomats'', ''visiting'', ''spacex'', ''today'', ''looking'', ''forward'', ''meeting'', ''miles'', ''away'', ''spacecraft'', ''direct'', ''communication'', ''space'', ''station'', ''dragon'', ''president'', ''called'', ''say'', ''congrats'', ''caller'', ''id'', ''blocked'', ''first'', ''thought'', ''telemarketer'']",6.05600023269653,-0.14799976348877
2012-09-19,"[''first'', ''owner'', ''drive'', ''coast'', ''coast'', ''model'', ''complete'', ''journey'', ''xcteslatrip'']",6.21000003814697,-0.0580000877380371
2012-05-31,"[''dragon'', ''floating'', ''pacific'', ''near'', ''california'', ''reentry'', ''scorch'', ''marks'', ''visible'', ''heat'', ''shield'', ''splashdown'', ''successful'', ''sending'', ''fast'', ''boat'', ''dragon'', ''provided'', ''p3'', ''tracking'', ''planes'', ''dragon'', ''thrusters'', ''fire'', ''reentry'', ''adjust'', ''touchdown'', ''point'', ''next'', ''version'', ''land'', ''helicopter'', ''precision'', ''dragon'', ''spaceship'', ''departed'', ''international'', ''space'', ''station'', ''firing'', ''thrusters'', ''deorbit'', ''mins'', ''dragon'']",5.90000009536743,-0.181999683380127
2012-06-05,"[''spacecraft'', ''arrives'', ''port'', ''los'', ''angeles'', ''transfer'', ''spacex'', ''test'', ''facilities'', ''texas'']",5.58199977874756,0.00599956512451172
2012-06-14,"[''austin'', ''great'', ''time'', ''cameo'', ''rodriguez'', ''latest'', ''movie'', ''machete'', ''kills'', ''cool'', ''studio'', ''old'', ''airport'', ''charlie'', ''bolden'', ''nasa'', ''administrator'', ''checks'', ''dragon'', ''central'', ''texas'', ''test'', ''site'']",5.87799978256226,-0.0760002136230469
2012-06-18,"[''fired'', ''superdraco'', ''escape'', ''rocket'', ''engine'', ''full'', ''thrust'', ''needed'', ''carry'', ''astronauts'', ''dragon'', ''wore'', ''marquis'', ''de'', ''sade'', ''outfit'', ''party'', ''last'', ''night'', ''popular'', ''women'', ''whoread'', ''shades'']",6.36800003051758,0.386000156402588
2012-06-20,"[''richardgarriott'', ''dragon'', ''use'', ''four'', ''pairs'', ''side'', ''mounted'', ''superdraco'', ''engines'', ''function'', ''four'']",6.75600004196167,0.337999820709229
2012-06-22,"[''model'', ''review'', ''motor'', ''trend'', ''deliver'', ''first'', ''ten'', ''model'', ''cars'', ''teslamotors'']",6.75799989700317,0.319999694824219
2012-06-27,"[''great'', ''woman'', ''vanityfair'', ''memoriam'', ''nora'', ''ephron'', ''meant'', ''post'', ''link'', ''merlin'', ''merlin'', ''fired'', ''full'', ''thrust'', ''engine'', ''weighs'', ''half'', ''ton'', ''power'', ''equal'', ''several'', ''hoover'', ''dams'']",6.39200019836426,0.070000171661377
2012-06-28,"[''girl'', ''fixed'', ''umlaut'', ''newyorker'']",6.28200006484985,-0.110000133514404
2012-07-05,"[''moonboware'', ''real'', ''inot'', ''acid'', ''saw'', ''standing'', ''beach'', ''maui'', ''looking'', ''moon'', ''rainbow'', ''first'', ''time'', ''life'', ''incredibly'', ''beautiful'']",6.24599981307983,0.113999843597412
2012-07-12,"[''n23mc'', ''think'', ''see'', ''people'', ''mars'', ''less'', ''years'', ''years'', ''likely'', ''occupymars'', ''going'', ''full'', ''speed'', ''mt'', ''iansomerhalder'', ''elon'', ''hero'', ''friend'', ''please'', ''ramp'', ''production'', ''cars'', ''use'', ''gas'']",6.53999996185303,0.23799991607666
2012-07-17,"[''welcome'', ''qwerty'', ''monkey'', ''jesus'', ''love'', ''top'', ''popular'', ''passwords'', ''password'']",6.67000007629395,-0.521999835968018
2012-07-23,"[''big'', ''oil'', ''pulling'', ''trick'', ''smoking'', ''atmosphere'', ''diff'', ''atmosphere'', ''years'', ''ago'', ''scientists'', ''said'', ''smoking'', ''caused'', ''cancer'', ''tobacco'', ''industry'', ''response'', ''still'', ''scientists'', ''disagree'']",6.13199996948242,-0.22599983215332
2012-07-27,"[''olympics'', ''opening'', ''excellently'', ''british'', ''jolly'', ''good'', ''show'', ''abandoned'', ''car'', ''biked'', ''across'', ''london'', ''super'', ''fun'', ''next'', ''time'', ''minus'', ''tweed'', ''jacket'', ''walalm'', ''yes'', ''absolute'', ''goal'', ''tesla'', ''always'', ''mass'', ''market'', ''electric'', ''cars'', ''finally'', ''get'', ''gen3'', ''program'', ''itjust'', ''song'', ''used'', ''know'', ''nopev'', ''biggest'', ''risk'', ''take'', ''long'', ''solve'', ''sustainable'', ''energy'', ''problem'', ''causing'', ''climate'', ''change'', ''meltdown'', ''compared'', ''past'', ''todayworld'', ''fantastic'', ''likely'', ''many'', ''decades'', ''need'', ''cover'', ''future'', ''downside'', ''risk'', ''iproducefodrake'', ''asimovfoundation'', ''points'', ''civilizations'', ''fall'', ''must'', ''ensure'', ''dark'', ''period'', ''short'', ''finite'']",5.90199995040894,0.276000022888184
2012-07-31,"[''patrickdorey81'', ''model'', ''starts'', ''federal'', ''rebate'', ''gen3'', ''need'', ''optimize'', ''design'', ''scale'', ''volume'', ''goal'', ''model'', ''show'', ''electric'', ''way'', ''way'', ''better'', ''gas'', ''combine'', ''solar'', ''power'', ''future'', ''looks'', ''bright'', ''worth'', ''noting'', ''mullerresearch'', ''confirming'', ''global'', ''warming'', ''real'', ''funded'', ''koch'', ''fate'', ''loves'', ''irony'']",5.48400020599365,0.014000415802002
2012-08-01,"[''bryanwolfnow'', ''ineither'', ''anti'', ''conservative'', ''anti'', ''liberal'', ''donlike'', ''group'', ''think'', ''ideas'', ''considered'', ''merits'', ''dansitu'', ''individuals'', ''set'', ''vector'', ''tides'', ''life'', ''brian'', ''points'', ''individuals'', ''except'', ''one'', ''guy'', ''people'', ''ought'', ''think'', ''wrote'', ''software'', ''thatrunning'', ''head'', ''sigh'', ''probably'', ''wasnthem'', ''dansitu'', ''donknow'', ''dark'', ''manipulators'', ''adbusters'', ''played'', ''major'', ''role'', ''creating'', ''occupy'', ''djjodes'', ''would'', ''love'', ''make'', ''tesla'', ''supertruck'', ''crazy'', ''torque'', ''dynamic'', ''air'', ''suspension'', ''corners'', ''like'', ''rails'', ''thatbe'', ''sweet'', ''good'', ''assessment'', ''dark'', ''knight'', ''rises'', ''atlantic'', ''dickens'', ''rand'']",5.25,-0.234000205993652
2012-08-03,"[''deeply'', ''appreciate'', ''nasafaith'', ''spacex'', ''whatever'', ''takes'', ''make'', ''nasa'', ''american'', ''people'', ''proud'', ''urgentspeed'', ''sure'', ''clear'', ''number'', ''would'', ''include'', ''solar'', ''energy'', ''thermal'', ''pv'', ''pure'', ''solar'', ''gigawatt'', ''hour'', ''day'', ''achieved'', ''solarcity'', ''predict'', ''terawatt'', ''hour'', ''day'', ''solar'', ''lt'', ''years'']",5.4539999961853,0.234000205993652
2012-08-13,"[''go'', ''first'', ''jury'', ''selection'', ''process'', ''trial'', ''concerns'', ''alleged'', ''gang'', ''related'', ''murder'', ''hardcore'']",6.23400020599365,0.246000289916992
2012-08-22,"[''love'', ''sight'', ''teslas'', ''morning'', ''production'', ''line'', ''review'', ''looking'', ''good'', ''glad'', ''contribute'', ''tesla'', ''museum'', ''future'', ''great'', ''man'']",5.98999977111816,0.167999744415283
2012-08-27,"[''joebeernink'', ''back'', ''envelope'', ''calc'', ''merlin'', ''wd'', ''accelerate'', ''model'', ''wd'', ''break'', ''sound'', ''barrier'', ''lt'', ''sec'', ''test'', ''drive'', ''motor'', ''trend'', ''team'', ''drove'', ''san'', ''diego'', ''back'', ''without'', ''recharging'', ''motor'', ''trend'', ''tests'', ''model'', ''fastest'', ''american'', ''sedan'', ''sec'', ''mph'', ''tied'', ''worldwide'', ''stopping'', ''distance'']",5.66400003433228,-0.236000061035156
2012-08-29,"[''piece'', ''mars'', ''nyt'', ''worth'', ''read'', ''ticketwaxter'', ''extending'', ''life'', ''mars'', ''would'', ''ensure'', ''humanitysurvival'', ''greatest'', ''exciting'', ''adventure'', ''ever'']",5.68200016021729,-0.055999755859375
2012-09-06,"[''tesla'', ''model'', ''driven'', ''miles'', ''vegas'', ''beach'', ''single'', ''charge'', ''motortrend'']",5.71000003814697,0.122000217437744
2012-09-13,"[''amazing'', ''series'', ''space'', ''pics'', ''assembled'', ''theatlantic'']",5.89599990844727,0.239999771118164
2012-09-14,"[''tesla'', ''supercharger'', ''unveiling'', ''event'', ''set'', ''sept'', ''feel'', ''like'', ''alien'', ''spaceships'', ''landed'', ''highway'', ''rest'', ''stops'']",6.07800006866455,0.182000160217285
2012-09-17,"[''tesla'', ''made'', ''vehicle'', ''bodies'', ''week'', ''first'', ''time'', ''really'', ''proud'', ''team'', ''pic'']",6.50799989700317,0.429999828338623
2019-01-14,"[''beautiful'', ''rain'']",66.879997253418,-2.57200622558594
2012-09-25,"[''tesla'', ''supercharger'', ''time'', ''allow'', ''travel'', ''anywhere'', ''pure'', ''sunlight'', ''free'']",5.53200006484985,-0.599999904632568
2012-10-01,"[''review'', ''model'', ''nytimes'', ''view'', ''landing'', ''leg'', ''camera'', ''falcon'', ''rocket'', ''test'', ''rig'', ''aka'', ''grasshopper'', ''project'']",5.83199977874756,-0.0240001678466797
2012-10-02,"[''launching'', ''falcon'', ''rocket'', ''dragon'', ''spacecraft'', ''space'', ''station'', ''sunday'', ''pm'']",5.96000003814697,0.128000259399414
2012-10-03,"[''elonmusk'', ''sorry'', ''meant'', ''say'', ''edt'']",5.8600001335144,-0.0999999046325684
2012-10-04,"[''update'', ''tesla'']",5.88000011444092,0.0199999809265137
2012-10-08,"[''falcon'', ''rocket'', ''booster'', ''delivered'', ''dragon'', ''target'', ''orbit'']",5.84999990463257,0.0720000267028809
